record_id,event_type,tier,recommended_action,risk_probability_model,decision_status,event_time,model_version
injected_eaad79e6a795e4e66984,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_adf1c12baf927f55dd2b,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_083935769b91d7c68950,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ab7cf20689fd997a9099,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ce5a60623b543922f8f2,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_24493383929556ef4aba,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6eede62d6b6eb59a2be9,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b9d8f3669022e2b9a4ec,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_35a532f9b5ff556ccce7,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3ab6bd3312506374e4e9,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5e3255f91ea5a2ea40ed,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d38c1d211710e008fcda,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f57088618a9faadbf0b3,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_149e241d9f0d4298da67,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_46a40c2255b44dde1681,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_dab173d16415cf8852cb,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a1323dfe62cf4e6b5aa8,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ab2fd9761679bc558928,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6b9227400db0875dfd71,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b9bf3aafb7598e894ace,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_1534074fd871aed95401,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f8f04f9f92f613e314c1,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_bf78bfe5bbc3f9ce3801,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_66a03b37b9bb57258128,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d71a8b5f1f2433bccc1f,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7d044f1dd6084d80f2ce,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6b70ed8e8087e9b79ec9,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2d3753b1eef82e54a0e8,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_525a91a21e364679f405,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6bd0561f08e6fcf7d0a8,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_af947006fb41ab55846d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_04c50c5661cec7feda1c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_dab70c237ee83381fcdd,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_03a11aca9ee07f3ef9cd,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d4c344b251f4974f3eb2,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_1325dbd67b98ac106feb,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7b5a6042ff57a2035fa9,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_17f7ad1ccd38f7f047cf,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3243c5a19a301929ffa2,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d8731da4c7829e64fbd3,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6b3413c4ddf5f711f89b,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_29974d98816b379590ff,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_446512c259c82830ebc9,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6333b9a0bf4fcd421d30,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a75ddda57524acb698cf,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_e6ab72b82807af209261,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_183998d5d5121a3d0797,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_af5139d74a0bbe8f3270,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_0f2a2b3fbc6c26785d66,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_0cb68e0d6aca418ff827,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_da4c7c0dce7d91262b48,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7f2dd8d17b496695110a,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_53fade428e94ab8084bf,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_af45e561d80650814010,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b1990fcecb6ff915db96,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7c46058b7b04b594024d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_63c42dfb0d1b8424c3ac,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_afbdbe7303b739ac5951,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7a48ed4af8048a4db264,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d0973c332f9476acbb78,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_64a0bce2ae2c468984b7,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_0fb83f648b6e3713ee9e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_4a83a86e86942f8dd337,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6b167c5e6c6fdb34dbff,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d85c59822642644c2c4e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_9dea523945737ad08c73,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_23182b718c5317dbf9fa,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_af2e9f1a2d6eadece6ae,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_363dcf3210dc075eb06f,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_25b82b912e817cc8aa4b,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_9c3f32e5332d686ce451,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_142b9503ba3ebd3ec5c5,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_45360c1f471310a9643d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_1105b124e197a74a01d5,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_283a5c4357f80c9dcd52,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_cecaccab31c42e80ce49,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_632449f7c31cfc0d0fe1,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_4b6fac6244cd95f80b4b,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_74fe45bf1002f9ea3418,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_bedc2c3b4d8d487fc822,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b1a442b026e8eb0f4f10,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_07fbda3121b1318bea90,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5b97bc1b6acfc4f47b13,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_18090b5d4e630cd4f804,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2f6a50e2ae7ee18830ce,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_157f78e149fd67418216,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_1971c97ea8dbe52d7df1,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2bdc4ad0f78ffac1e5a1,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c40cb99d43a0e365c603,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_4d85ae49697204398cca,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ff21f7c8be48886bb252,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_81fc51644dec655de01c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_4133e9a205aa6b7dde82,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_194b3e24401dc38686de,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_9badbbfdfca6c84e8052,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6d43c1fd6fd77a342b55,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_95596bfc0141a650ee6e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_4d058b6294ceb2e6718c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_cf4637abd438b1ef863c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_fdfc307c73548f395f36,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3cc205cd3fd482c2e250,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_db8333169311c2d00aab,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a10ea91c3fdedd6b8815,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d56654029580a4491e27,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a413f75e0da25a14f338,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_fee02ac04e21a10fc789,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_4acfe1ce35499f17a354,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_12b7af807df77f716f91,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_73795f022d82b4cdb8db,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_e2635817bb1a8f6aac56,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5fb147de58c8993b6c5c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_dabbd10bfe59dd2ced07,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f6377518affd309a08fa,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_04d02eb65f07324323f9,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_25252045bfcb3a339aff,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b73f823523218f376df3,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_694e4b2c4327bc37cb07,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7e5c47be88b58bac6535,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_13a2c196e1eae1dd9167,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7e4c18c412e297ad2fc6,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b4d08da95883bca9b429,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_31e1fe129063a646a7c1,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_065fe8049e05c25f3474,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_93b20d7aed4377fb9c35,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_53183aac1aae9828dc37,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a1f9d19e3b73eac32bd6,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_9ef7921ce66afe7ff4de,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b1bf524764a4bb659cbd,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a9c7754f1f6f8a022716,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a63af172395d006826c8,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_220ab870685a395da45e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a2faa7be6dcef65dfe4f,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b05b958d8172b5ee5882,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_39a7dcbd08327becc47f,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d1019054aeaab81fdaab,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_8c61dff4db120a8d4143,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_aff18db582b358139286,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2d6e5766f6ecf3249341,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a358c125a6ff3f81d355,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5e0a0b1b3d7eea5e78a7,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_9910ea802861fb5d93fe,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_608b33ca20922cda84bc,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a5790272713365733c83,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_01f5a1d798446cc2a154,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_0c168d154fdcc01cd34d,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_25db08eed1324aae2c34,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2de1d3b1188e342d92f6,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_51f82b653cc65dda7c33,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_633f5adc22ed834e7ec6,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_de7574a59f0174ac0c1f,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7af6c689728fe34fc91b,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_220cf0b9052f56377947,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_1eb0af0c01560109f689,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6cabf92bcbf90d035941,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_130e0ecda41e8f599327,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_440f0ff3e48d997fcd93,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_990a8d06ef40bed50f24,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6f42f4cb534a7adeb4bd,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a3d0e10ef013355c6839,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b58fbe02e227480491c0,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_695944a2767515468420,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c3f07073f41afc1fae95,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_588520f3ed06ed6f7e9e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f8b07105c70cb1170c93,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3355f30e2ddeaca45b05,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2761585bace0b1c03f62,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_741ae16d6edb146202c9,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_96270a06b3e952ffe8f0,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5f756f9f4c549b75fd6b,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d855aa1ed21c0fc682c3,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
